ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:36:15 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,34,8/23/99,8/29/99,,10,0,,0,,2,2,,,8,8,10,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,35,8/30/99,9/5/99,,11,0,,0,,6,6,,,5,5,11,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,36,9/6/99,9/12/99,,7,0,,0,,6,6,,,1,1,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,37,9/13/99,9/19/99,,4,0,,0,,1,1,,,3,3,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,38,9/20/99,9/26/99,,15,0,,0,,8,8,,,7,7,15,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,39,9/27/99,10/3/99,,4,0,,0,,2,2,,,2,2,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,40,10/4/99,10/10/99,,5,0,,0,,1,1,,,4,4,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,41,10/11/99,10/17/99,,4,0,,0,,1,1,,,3,3,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,42,10/18/99,10/24/99,,4,0,,0,,1,1,,,3,3,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,43,10/25/99,10/31/99,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,44,11/1/99,11/7/99,,3,0,,0,,3,3,,,,0,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,45,11/8/99,11/14/99,,1,0,,0,,1,1,,,,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,46,11/15/99,11/21/99,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,47,11/22/99,11/28/99,,0,0,,0,,0,0,,,,0,0,,No Activity
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,48,11/29/99,12/5/99,,4,0,,1,,2,3,,,1,1,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,1999,49,12/6/99,12/12/99,,1,0,,1,,0,1,,,,0,1,,Sporadic
