ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 03/11/2017 18:26:31 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Norway,European Region of WHO,Northern Europe,2013,12,3/18/13,3/24/13,,2181,0,43,,,77,120,31,1,330,362,482,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2013,13,3/25/13,3/31/13,,1289,0,19,,,45,64,31,1,152,184,248,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2013,14,4/1/13,4/7/13,,1531,0,19,,,54,73,34,0,148,182,255,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2013,15,4/8/13,4/14/13,,1636,0,14,,,39,53,38,0,128,166,219,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2013,16,4/15/13,4/21/13,,1342,0,16,,,30,46,31,2,87,120,166,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2013,17,4/22/13,4/28/13,,1358,0,4,,,18,22,22,2,61,85,107,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2013,18,4/29/13,5/5/13,,1160,0,3,,,9,12,13,1,34,48,60,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2013,19,5/6/13,5/12/13,,1057,0,5,,,10,15,15,0,17,32,47,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,20,5/13/13,5/19/13,,797,0,1,,,5,6,4,0,9,13,19,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,21,5/20/13,5/26/13,,422,0,0,,,1,1,5,0,4,9,10,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,22,5/27/13,6/2/13,,186,0,0,,,0,0,2,0,2,4,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,23,6/3/13,6/9/13,,264,0,1,,,1,2,1,0,2,3,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,24,6/10/13,6/16/13,,95,0,0,,,1,1,0,0,1,1,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,25,6/17/13,6/23/13,,188,0,0,,,0,0,0,1,1,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,26,6/24/13,6/30/13,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2013,27,7/1/13,7/7/13,,2,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2013,28,7/8/13,7/14/13,,3,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2013,29,7/15/13,7/21/13,,77,0,1,,,0,1,0,1,0,1,2,,No Report
Norway,European Region of WHO,Northern Europe,2013,30,7/22/13,7/28/13,,208,0,3,,,0,3,0,0,1,1,4,,No Report
Norway,European Region of WHO,Northern Europe,2013,31,7/29/13,8/4/13,,1,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2013,32,8/5/13,8/11/13,,71,0,0,,,0,0,0,2,0,2,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,33,8/12/13,8/18/13,,89,0,0,,,0,0,0,0,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,34,8/19/13,8/25/13,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2013,35,8/26/13,9/1/13,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2013,36,9/2/13,9/8/13,,4,0,3,,,1,4,0,0,0,0,4,,No Report
Norway,European Region of WHO,Northern Europe,2013,37,9/9/13,9/15/13,,0,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2013,38,9/16/13,9/22/13,,85,0,1,,,0,1,0,0,0,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2013,39,9/23/13,9/29/13,,95,0,1,,,0,1,0,0,0,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2013,40,9/30/13,10/6/13,,857,0,0,,,0,0,0,0,0,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,41,10/7/13,10/13/13,,925,0,0,,,2,2,0,0,2,2,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,42,10/14/13,10/20/13,,995,0,1,,,0,1,0,0,1,1,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,43,10/21/13,10/27/13,,1212,0,0,,,2,2,0,0,1,1,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,44,10/28/13,11/3/13,,1079,0,3,,,0,3,2,0,1,3,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,45,11/4/13,11/10/13,,1090,0,0,,,2,2,1,0,2,3,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,46,11/11/13,11/17/13,,1206,0,2,,,2,4,0,0,1,1,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,47,11/18/13,11/24/13,,1189,0,1,,,2,3,1,0,0,1,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,48,11/25/13,12/1/13,,1237,0,9,,,3,12,0,0,3,3,15,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,49,12/2/13,12/8/13,,1224,0,8,,,1,9,1,1,3,5,14,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,50,12/9/13,12/15/13,,1214,0,1,,,3,4,0,0,3,3,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,51,12/16/13,12/22/13,,1243,0,15,,,6,21,6,0,3,9,30,,Sporadic
Norway,European Region of WHO,Northern Europe,2013,52,12/23/13,12/29/13,,871,0,3,,,9,12,5,0,1,6,18,,Sporadic
Norway,European Region of WHO,Northern Europe,2014,1,12/30/13,1/5/14,,1129,0,17,,,5,22,5,0,4,9,31,,Sporadic
Norway,European Region of WHO,Northern Europe,2014,2,1/6/14,1/12/14,,1630,0,27,,,10,37,3,0,12,15,52,,Sporadic
Norway,European Region of WHO,Northern Europe,2014,3,1/13/14,1/19/14,,1383,0,44,,,5,49,5,0,4,9,58,,Sporadic
Norway,European Region of WHO,Northern Europe,2014,4,1/20/14,1/26/14,,1485,0,66,,,28,94,6,0,8,14,108,,Sporadic
Norway,European Region of WHO,Northern Europe,2014,5,1/27/14,2/2/14,,1585,0,103,,,75,178,6,0,12,18,196,,Sporadic
Norway,European Region of WHO,Northern Europe,2014,6,2/3/14,2/9/14,,2042,0,136,,,119,255,5,0,20,25,280,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2014,7,2/10/14,2/16/14,,2302,0,196,,,146,342,3,0,10,13,355,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2014,8,2/17/14,2/23/14,,2414,0,187,,,159,346,6,0,4,10,356,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2014,9,2/24/14,3/2/14,,2543,0,204,,,164,368,6,0,16,22,390,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2014,10,3/3/14,3/9/14,,2355,0,190,,,155,345,7,1,15,23,368,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2014,11,3/10/14,3/16/14,,2403,0,174,,,215,389,11,0,16,27,416,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2014,12,3/17/14,3/23/14,,2283,0,146,,,148,294,5,0,18,23,317,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2014,13,3/24/14,3/30/14,,2248,0,120,,,177,297,4,0,18,22,319,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2014,14,3/31/14,4/6/14,,2211,0,102,,,233,335,6,0,18,24,359,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2014,15,4/7/14,4/13/14,,2259,0,107,,,262,369,13,0,29,42,411,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2014,16,4/14/14,4/20/14,,1224,0,39,,,136,175,1,0,13,14,189,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2014,17,4/21/14,4/27/14,,1661,0,40,,,105,145,8,0,11,19,164,,Sporadic
Norway,European Region of WHO,Northern Europe,2014,18,4/28/14,5/4/14,,1409,0,23,,,62,85,8,0,13,21,106,,Sporadic
Norway,European Region of WHO,Northern Europe,2014,19,5/5/14,5/11/14,,1593,0,12,,,84,96,6,0,17,23,119,,Sporadic
Norway,European Region of WHO,Northern Europe,2014,20,5/12/14,5/18/14,,1569,0,17,,,77,94,4,0,15,19,113,,Sporadic
Norway,European Region of WHO,Northern Europe,2014,21,5/19/14,5/25/14,,1250,0,2,,,83,85,3,0,14,17,102,,No Report
Norway,European Region of WHO,Northern Europe,2014,22,5/26/14,6/1/14,,1002,0,4,,,31,35,1,0,2,3,38,,No Report
Norway,European Region of WHO,Northern Europe,2014,23,6/2/14,6/8/14,,691,0,1,,,17,18,0,0,11,11,29,,No Report
Norway,European Region of WHO,Northern Europe,2014,24,6/9/14,6/15/14,,521,0,0,,,11,11,0,0,4,4,15,,No Report
Norway,European Region of WHO,Northern Europe,2014,25,6/16/14,6/22/14,,334,0,0,,,4,4,1,0,1,2,6,,No Report
Norway,European Region of WHO,Northern Europe,2014,26,6/23/14,6/29/14,,272,0,0,,,5,5,0,0,0,0,5,,No Report
Norway,European Region of WHO,Northern Europe,2014,27,6/30/14,7/6/14,,376,0,0,,,0,0,0,0,3,3,3,,No Report
Norway,European Region of WHO,Northern Europe,2014,28,7/7/14,7/13/14,,219,0,0,,,1,1,1,0,0,1,2,,No Report
Norway,European Region of WHO,Northern Europe,2014,29,7/14/14,7/20/14,,49,0,0,,,1,1,2,0,0,2,3,,No Report
Norway,European Region of WHO,Northern Europe,2014,30,7/21/14,7/27/14,,129,0,0,,,1,1,1,1,0,2,3,,No Report
Norway,European Region of WHO,Northern Europe,2014,31,7/28/14,8/3/14,,16,0,0,,,0,0,0,0,1,1,1,,No Report
Norway,European Region of WHO,Northern Europe,2014,32,8/4/14,8/10/14,,148,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2014,33,8/11/14,8/17/14,,200,0,0,,,0,0,0,0,1,1,1,,No Report
Norway,European Region of WHO,Northern Europe,2014,34,8/18/14,8/24/14,,189,0,1,,,1,2,0,0,1,1,3,,No Report
Norway,European Region of WHO,Northern Europe,2014,35,8/25/14,8/31/14,,31,0,1,,,0,1,0,0,0,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2014,36,9/1/14,9/7/14,,47,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2014,37,9/8/14,9/14/14,,446,0,2,,,3,5,0,0,0,0,5,,No Report
Norway,European Region of WHO,Northern Europe,2014,38,9/15/14,9/21/14,,458,0,1,,,0,1,0,0,2,2,3,,No Report
Norway,European Region of WHO,Northern Europe,2014,39,9/22/14,9/28/14,,337,0,2,,,0,2,0,0,0,0,2,,No Report
Norway,European Region of WHO,Northern Europe,2014,40,9/29/14,10/5/14,,1207,0,1,,,0,1,0,0,1,1,2,,No Report
Norway,European Region of WHO,Northern Europe,2014,41,10/6/14,10/12/14,,1364,0,2,,,4,6,0,0,2,2,8,,No Report
Norway,European Region of WHO,Northern Europe,2014,42,10/13/14,10/19/14,,1458,0,0,,,0,0,0,0,1,1,1,,No Report
Norway,European Region of WHO,Northern Europe,2014,43,10/20/14,10/26/14,,1276,0,0,,,0,0,1,0,0,1,1,,No Report
Norway,European Region of WHO,Northern Europe,2014,44,10/27/14,11/2/14,,1511,0,1,,,1,2,0,0,1,1,3,,No Report
Norway,European Region of WHO,Northern Europe,2014,45,11/3/14,11/9/14,,1527,0,8,,,0,8,0,0,1,1,9,,No Report
Norway,European Region of WHO,Northern Europe,2014,46,11/10/14,11/16/14,,1566,0,1,,,2,3,3,0,0,3,6,,No Report
Norway,European Region of WHO,Northern Europe,2014,47,11/17/14,11/23/14,,1651,0,2,,,7,9,7,0,2,9,18,,No Report
Norway,European Region of WHO,Northern Europe,2014,48,11/24/14,11/30/14,,1875,0,1,,,0,1,10,0,19,29,30,,No Report
Norway,European Region of WHO,Northern Europe,2014,49,12/1/14,12/7/14,,2040,0,0,,,23,23,9,0,13,22,45,,No Report
Norway,European Region of WHO,Northern Europe,2014,50,12/8/14,12/14/14,,2068,0,1,,,17,18,13,0,19,32,50,,No Report
Norway,European Region of WHO,Northern Europe,2014,51,12/15/14,12/21/14,,2362,0,3,,,71,74,20,0,25,45,119,,No Report
Norway,European Region of WHO,Northern Europe,2014,52,12/22/14,12/28/14,,1524,0,2,,,55,57,25,0,31,56,113,,No Report
Norway,European Region of WHO,Northern Europe,2015,1,12/29/14,1/4/15,,1851,0,2,,,119,121,18,0,81,99,220,,No Report
Norway,European Region of WHO,Northern Europe,2015,2,1/5/15,1/11/15,,5466,0,11,,,406,417,61,0,221,282,699,,No Report
Norway,European Region of WHO,Northern Europe,2015,3,1/12/15,1/18/15,,6801,0,18,,,533,551,92,0,244,336,887,,No Report
Norway,European Region of WHO,Northern Europe,2015,4,1/19/15,1/25/15,,6300,0,26,,,617,643,96,0,243,339,982,,No Report
Norway,European Region of WHO,Northern Europe,2015,5,1/26/15,2/1/15,,6722,0,52,,,956,1008,97,0,388,485,1493,,No Report
Norway,European Region of WHO,Northern Europe,2015,6,2/2/15,2/8/15,,7590,0,71,,,1362,1433,101,0,608,709,2142,,No Report
Norway,European Region of WHO,Northern Europe,2015,7,2/9/15,2/15/15,,8905,0,94,,,1862,1956,115,0,885,1000,2956,,No Report
Norway,European Region of WHO,Northern Europe,2015,8,2/16/15,2/22/15,,9490,0,129,,,2069,2198,120,0,1101,1221,3419,,No Report
Norway,European Region of WHO,Northern Europe,2015,9,2/23/15,3/1/15,,9473,0,126,,,1888,2014,128,0,1209,1337,3351,,No Report
Norway,European Region of WHO,Northern Europe,2015,10,3/2/15,3/8/15,,9091,0,108,,,1504,1612,124,0,1125,1249,2861,,No Report
Norway,European Region of WHO,Northern Europe,2015,11,3/9/15,3/15/15,,8089,0,87,,,1168,1255,90,2,953,1045,2300,,No Report
Norway,European Region of WHO,Northern Europe,2015,12,3/16/15,3/22/15,,7302,0,78,,,926,1004,93,2,869,964,1968,,No Report
Norway,European Region of WHO,Northern Europe,2015,13,3/23/15,3/29/15,,6417,0,61,,,553,614,91,0,789,880,1494,,No Report
Norway,European Region of WHO,Northern Europe,2015,14,3/30/15,4/5/15,,4836,0,33,,,309,342,76,0,581,657,999,,No Report
Norway,European Region of WHO,Northern Europe,2015,15,4/6/15,4/12/15,,4168,0,33,,,222,255,93,0,401,494,749,,No Report
Norway,European Region of WHO,Northern Europe,2015,16,4/13/15,4/19/15,,4639,0,28,,,174,202,92,0,380,472,674,,No Report
Norway,European Region of WHO,Northern Europe,2015,17,4/20/15,4/26/15,,4228,0,23,,,101,124,84,1,304,389,513,,No Report
Norway,European Region of WHO,Northern Europe,2015,18,4/27/15,5/3/15,,3531,0,20,,,56,76,84,1,219,304,380,,No Report
Norway,European Region of WHO,Northern Europe,2015,19,5/4/15,5/10/15,,3503,0,17,,,53,70,87,4,182,273,343,,No Report
Norway,European Region of WHO,Northern Europe,2015,20,5/11/15,5/17/15,,3493,0,14,,,39,53,76,4,145,225,278,,No Report
Norway,European Region of WHO,Northern Europe,2015,21,5/18/15,5/24/15,,3263,0,11,,,15,26,66,0,89,155,181,,No Report
Norway,European Region of WHO,Northern Europe,2015,22,5/25/15,5/31/15,,3083,0,10,,,7,17,64,1,54,119,136,,No Report
Norway,European Region of WHO,Northern Europe,2015,23,6/1/15,6/7/15,,2687,0,8,,,15,23,44,1,32,77,100,,No Report
Norway,European Region of WHO,Northern Europe,2015,24,6/8/15,6/14/15,,2333,0,4,,,19,23,37,0,13,50,73,,No Report
Norway,European Region of WHO,Northern Europe,2015,25,6/15/15,6/21/15,,1964,0,5,,,10,15,31,0,3,34,49,,No Report
Norway,European Region of WHO,Northern Europe,2015,26,6/22/15,6/28/15,,1540,0,5,,,13,18,17,0,3,20,38,,No Report
Norway,European Region of WHO,Northern Europe,2015,27,6/29/15,7/5/15,,1788,0,3,,,10,13,11,0,8,19,32,,No Report
Norway,European Region of WHO,Northern Europe,2015,28,7/6/15,7/12/15,,261,0,0,,,1,1,1,0,0,1,2,,No Report
Norway,European Region of WHO,Northern Europe,2015,29,7/13/15,7/19/15,,83,0,0,,,1,1,0,0,1,1,2,,No Report
Norway,European Region of WHO,Northern Europe,2015,30,7/20/15,7/26/15,,472,0,4,,,4,8,1,0,2,3,11,,No Report
Norway,European Region of WHO,Northern Europe,2015,31,7/27/15,8/2/15,,363,0,0,,,4,4,0,0,1,1,5,,No Report
Norway,European Region of WHO,Northern Europe,2015,32,8/3/15,8/9/15,,248,0,1,,,0,1,0,0,0,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2015,33,8/10/15,8/16/15,,95,0,1,,,0,1,0,0,0,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2015,34,8/17/15,8/23/15,,86,0,1,,,1,2,0,0,0,0,2,,No Report
Norway,European Region of WHO,Northern Europe,2015,35,8/24/15,8/30/15,,200,0,2,,,3,5,0,0,0,0,5,,No Report
Norway,European Region of WHO,Northern Europe,2015,36,8/31/15,9/6/15,,203,0,0,,,0,0,0,0,1,1,1,,No Report
Norway,European Region of WHO,Northern Europe,2015,37,9/7/15,9/13/15,,137,0,0,,,0,0,0,0,0,0,0,,No Report
Norway,European Region of WHO,Northern Europe,2015,38,9/14/15,9/20/15,,234,0,2,,,1,3,0,0,1,1,4,,No Report
Norway,European Region of WHO,Northern Europe,2015,39,9/21/15,9/27/15,,242,0,1,,,1,2,0,0,0,0,2,,No Report
Norway,European Region of WHO,Northern Europe,2015,40,9/28/15,10/4/15,,1126,0,1,,,1,2,0,1,1,2,4,,No Report
Norway,European Region of WHO,Northern Europe,2015,41,10/5/15,10/11/15,,1465,0,0,,,3,3,0,0,0,0,3,,No Report
Norway,European Region of WHO,Northern Europe,2015,42,10/12/15,10/18/15,,1551,0,0,,,2,2,0,0,1,1,3,,No Report
Norway,European Region of WHO,Northern Europe,2015,43,10/19/15,10/25/15,,1776,0,3,,,0,3,0,1,0,1,4,,No Report
Norway,European Region of WHO,Northern Europe,2015,44,10/26/15,11/1/15,,1641,0,8,,,1,9,1,0,2,3,12,,No Report
Norway,European Region of WHO,Northern Europe,2015,45,11/2/15,11/8/15,,1853,0,17,,,3,20,0,0,4,4,24,,No Report
Norway,European Region of WHO,Northern Europe,2015,46,11/9/15,11/15/15,,1921,0,26,,,2,28,4,5,0,9,37,,No Report
Norway,European Region of WHO,Northern Europe,2015,47,11/16/15,11/22/15,,2050,0,26,,,17,43,3,5,6,14,57,,No Report
Norway,European Region of WHO,Northern Europe,2015,48,11/23/15,11/29/15,,2046,0,26,,,30,56,6,1,4,11,67,,No Report
Norway,European Region of WHO,Northern Europe,2015,49,11/30/15,12/6/15,,2241,0,61,,,12,73,6,3,9,18,91,,No Report
Norway,European Region of WHO,Northern Europe,2015,50,12/7/15,12/13/15,,2467,0,74,,,23,97,5,6,13,24,121,,No Report
Norway,European Region of WHO,Northern Europe,2015,51,12/14/15,12/20/15,,2703,0,119,,,40,159,5,3,21,29,188,,No Report
Norway,European Region of WHO,Northern Europe,2015,52,12/21/15,12/27/15,,2227,0,135,,,78,213,1,6,19,26,239,,No Report
Norway,European Region of WHO,Northern Europe,2015,53,12/28/15,1/3/16,,2033,0,122,,,89,211,4,10,8,22,233,,No Report
Norway,European Region of WHO,Northern Europe,2016,1,1/4/16,1/10/16,,3622,0,171,,,141,312,1,11,23,35,347,,No Report
Norway,European Region of WHO,Northern Europe,2016,2,1/11/16,1/17/16,,3478,0,197,,,140,337,1,8,14,23,360,,No Report
Norway,European Region of WHO,Northern Europe,2016,3,1/18/16,1/24/16,,3235,0,358,,,140,498,2,13,17,32,530,,No Report
Norway,European Region of WHO,Northern Europe,2016,4,1/25/16,1/31/16,,4373,0,470,,,371,841,4,19,44,67,908,,No Report
Norway,European Region of WHO,Northern Europe,2016,5,2/1/16,2/7/16,,4858,0,537,,,478,1015,4,26,89,119,1134,,No Report
Norway,European Region of WHO,Northern Europe,2016,6,2/8/16,2/14/16,,5192,0,573,,,492,1065,8,35,152,195,1260,,No Report
Norway,European Region of WHO,Northern Europe,2016,7,2/15/16,2/21/16,,5589,0,604,,,453,1057,13,40,193,246,1303,,No Report
Norway,European Region of WHO,Northern Europe,2016,8,2/22/16,2/28/16,,4957,0,554,,,437,991,8,38,297,343,1334,,No Report
Norway,European Region of WHO,Northern Europe,2016,9,2/29/16,3/6/16,,4877,0,490,,,356,846,9,45,338,392,1238,,No Report
Norway,European Region of WHO,Northern Europe,2016,10,3/7/16,3/13/16,,4432,0,422,,,249,671,12,39,275,326,997,,No Report
Norway,European Region of WHO,Northern Europe,2016,11,3/14/16,3/20/16,,4027,0,350,,,196,546,12,61,339,412,958,,No Report
Norway,European Region of WHO,Northern Europe,2016,12,3/21/16,3/27/16,,2376,0,120,,,69,189,9,37,261,307,496,,No Report
Norway,European Region of WHO,Northern Europe,2016,13,3/28/16,4/3/16,,3096,0,86,,,67,153,11,46,314,371,524,,No Report
Norway,European Region of WHO,Northern Europe,2016,14,4/4/16,4/10/16,,3189,0,73,,,18,91,10,47,300,357,448,,No Report
Norway,European Region of WHO,Northern Europe,2016,15,4/11/16,4/17/16,,2837,0,57,,,36,93,18,41,208,267,360,,No Report
Norway,European Region of WHO,Northern Europe,2016,16,4/18/16,4/24/16,,2506,0,22,,,24,46,14,34,169,217,263,,No Report
Norway,European Region of WHO,Northern Europe,2016,17,4/25/16,5/1/16,,2573,0,11,,,8,19,23,23,156,202,221,,No Report
Norway,European Region of WHO,Northern Europe,2016,18,5/2/16,5/8/16,,2208,0,10,,,11,21,18,22,114,154,175,,No Report
Norway,European Region of WHO,Northern Europe,2016,19,5/9/16,5/15/16,,2036,0,7,,,7,14,17,20,105,142,156,,No Report
Norway,European Region of WHO,Northern Europe,2016,20,5/16/16,5/22/16,,1745,0,1,,,8,9,13,14,34,61,70,,No Report
Norway,European Region of WHO,Northern Europe,2016,21,5/23/16,5/29/16,,2085,0,9,,,9,18,17,16,42,75,93,,No Report
Norway,European Region of WHO,Northern Europe,2016,22,5/30/16,6/5/16,,1870,0,4,,,9,13,5,12,32,49,62,,No Report
Norway,European Region of WHO,Northern Europe,2016,23,6/6/16,6/12/16,,726,0,0,,,1,1,1,1,15,17,18,,No Report
Norway,European Region of WHO,Northern Europe,2016,24,6/13/16,6/19/16,,793,0,1,,,2,3,3,6,5,14,17,,No Report
Norway,European Region of WHO,Northern Europe,2016,25,6/20/16,6/26/16,,607,0,2,,,0,2,2,2,4,8,10,,No Report
Norway,European Region of WHO,Northern Europe,2016,26,6/27/16,7/3/16,,212,0,0,,,0,0,1,1,3,5,5,,No Report
Norway,European Region of WHO,Northern Europe,2016,27,7/4/16,7/10/16,,396,0,0,,,3,3,0,0,7,7,10,,No Report
Norway,European Region of WHO,Northern Europe,2016,28,7/11/16,7/17/16,,410,0,1,,,1,2,0,2,2,4,6,,No Report
Norway,European Region of WHO,Northern Europe,2016,29,7/18/16,7/24/16,,504,0,0,,,2,2,0,1,2,3,5,,No Report
Norway,European Region of WHO,Northern Europe,2016,30,7/25/16,7/31/16,,218,0,1,,,0,1,0,0,0,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2016,31,8/1/16,8/7/16,,261,0,1,,,0,1,0,3,0,3,4,,No Report
Norway,European Region of WHO,Northern Europe,2016,32,8/8/16,8/14/16,,315,0,1,,,1,2,0,0,0,0,2,,No Report
Norway,European Region of WHO,Northern Europe,2016,33,8/15/16,8/21/16,,234,0,0,,,1,1,0,0,0,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2016,34,8/22/16,8/28/16,,657,0,0,,,0,0,0,1,3,4,4,,No Report
Norway,European Region of WHO,Northern Europe,2016,35,8/29/16,9/4/16,,277,0,0,,,1,1,0,0,0,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2016,36,9/5/16,9/11/16,,348,0,0,,,0,0,0,0,1,1,1,,No Report
Norway,European Region of WHO,Northern Europe,2016,37,9/12/16,9/18/16,,636,0,1,,,4,5,0,1,2,3,8,,No Report
Norway,European Region of WHO,Northern Europe,2016,38,9/19/16,9/25/16,,644,0,0,,,5,5,0,0,2,2,7,,No Report
Norway,European Region of WHO,Northern Europe,2016,39,9/26/16,10/2/16,,628,0,0,,,6,6,0,0,1,1,7,,No Report
Norway,European Region of WHO,Northern Europe,2016,40,10/3/16,10/9/16,,2274,0,0,,,5,5,0,0,1,1,6,,No Report
Norway,European Region of WHO,Northern Europe,2016,41,10/10/16,10/16/16,,2419,0,0,,,1,1,0,0,1,1,2,,No Report
Norway,European Region of WHO,Northern Europe,2016,42,10/17/16,10/23/16,,2686,0,0,,,9,9,0,0,1,1,10,,No Report
Norway,European Region of WHO,Northern Europe,2016,43,10/24/16,10/30/16,,2706,0,0,,,18,18,0,0,1,1,19,,No Report
Norway,European Region of WHO,Northern Europe,2016,44,10/31/16,11/6/16,,3000,0,3,,,35,38,0,1,1,2,40,,No Report
Norway,European Region of WHO,Northern Europe,2016,45,11/7/16,11/13/16,,3080,0,3,,,52,55,0,0,5,5,60,,No Report
Norway,European Region of WHO,Northern Europe,2016,46,11/14/16,11/20/16,,3500,0,2,,,126,128,1,1,6,8,136,,No Report
Norway,European Region of WHO,Northern Europe,2016,47,11/21/16,11/27/16,,3725,0,0,,,225,225,1,4,9,14,239,,No Report
Norway,European Region of WHO,Northern Europe,2016,48,11/28/16,12/4/16,,4206,0,2,,,361,363,7,2,15,24,387,,No Report
Norway,European Region of WHO,Northern Europe,2016,49,12/5/16,12/11/16,,5231,0,1,,,787,788,13,8,23,44,832,,No Report
Norway,European Region of WHO,Northern Europe,2016,50,12/12/16,12/18/16,,6248,0,1,,,1170,1171,17,9,20,46,1217,,No Report
Norway,European Region of WHO,Northern Europe,2016,51,12/19/16,12/25/16,,6772,0,0,,,1522,1522,11,9,39,59,1581,,No Report
Norway,European Region of WHO,Northern Europe,2016,52,12/26/16,1/1/17,,5286,0,0,,,1120,1120,14,9,26,49,1169,,No Report
