ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:12:04 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Portugal,European Region of WHO,South West Europe,2017,36,9/4/17,9/10/17,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,37,9/11/17,9/17/17,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,38,9/18/17,9/24/17,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,39,9/25/17,10/1/17,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,40,10/2/17,10/8/17,,45,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,41,10/9/17,10/15/17,,49,0,0,0,,0,0,0,0,1,1,1,,No Report
Portugal,European Region of WHO,South West Europe,2017,42,10/16/17,10/22/17,,69,0,0,0,,0,0,0,0,0,0,0,,No Report
Portugal,European Region of WHO,South West Europe,2017,43,10/23/17,10/29/17,,38,0,0,0,,0,0,0,0,0,0,0,,No Report
Spain,European Region of WHO,South West Europe,1997,1,12/30/96,1/5/97,,,,,2,,,2,,,2,2,4,,Sporadic
Spain,European Region of WHO,South West Europe,1997,2,1/6/97,1/12/97,,,,,,,,0,,,8,8,8,,Local Outbreak
Spain,European Region of WHO,South West Europe,1997,3,1/13/97,1/19/97,,,,,2,,,2,,,7,7,9,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,1997,4,1/20/97,1/26/97,,,,,,,,0,,,3,3,3,,Local Outbreak
Spain,European Region of WHO,South West Europe,1997,6,2/3/97,2/9/97,,,,,,,,0,,,4,4,4,,Local Outbreak
Spain,European Region of WHO,South West Europe,1997,7,2/10/97,2/16/97,,,,,,,,0,,,3,3,3,,Sporadic
Spain,European Region of WHO,South West Europe,1997,8,2/17/97,2/23/97,,,,,,,,0,,,,0,0,,No Report
Spain,European Region of WHO,South West Europe,1997,9,2/24/97,3/2/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,10,3/3/97,3/9/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,11,3/10/97,3/16/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,12,3/17/97,3/23/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,13,3/24/97,3/30/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,14,3/31/97,4/6/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,15,4/7/97,4/13/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,16,4/14/97,4/20/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,17,4/21/97,4/27/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,18,4/28/97,5/4/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,21,5/19/97,5/25/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,40,9/29/97,10/5/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,41,10/6/97,10/12/97,,,,,,,1,1,,,,0,1,,No Activity
Spain,European Region of WHO,South West Europe,1997,42,10/13/97,10/19/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,43,10/20/97,10/26/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,44,10/27/97,11/2/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,45,11/3/97,11/9/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,46,11/10/97,11/16/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,47,11/17/97,11/23/97,,4,0,,0,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,48,11/24/97,11/30/97,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1997,49,12/1/97,12/7/97,,,,,,,1,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,1997,50,12/8/97,12/14/97,,,,,1,,,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,1997,51,12/15/97,12/21/97,,,,,1,,1,2,,,,0,2,,Sporadic
Spain,European Region of WHO,South West Europe,1997,52,12/22/97,12/28/97,,,,,,,5,5,,,,0,5,,Local Outbreak
Spain,European Region of WHO,South West Europe,1998,1,12/29/97,1/4/98,,,,,3,,12,15,,,,0,15,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1998,2,1/5/98,1/11/98,,,,,7,,17,24,,,,0,24,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1998,3,1/12/98,1/18/98,,,,,16,,38,54,,,,0,54,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1998,4,1/19/98,1/25/98,,,,,24,,39,63,,,,0,63,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1998,5,1/26/98,2/1/98,,,,,26,,36,62,,,,0,62,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1998,6,2/2/98,2/8/98,,,,,5,,18,23,,,,0,23,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,1998,7,2/9/98,2/15/98,,,,,9,,17,26,,,,0,26,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1998,8,2/16/98,2/22/98,,,,,6,,14,20,,,,0,20,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1998,9,2/23/98,3/1/98,,,,,,,1,1,,,,0,1,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1998,10,3/2/98,3/8/98,,,,,,,5,5,,,,0,5,,Local Outbreak
Spain,European Region of WHO,South West Europe,1998,11,3/9/98,3/15/98,,,,,,,,0,,,,0,0,,Local Outbreak
Spain,European Region of WHO,South West Europe,1998,12,3/16/98,3/22/98,,,,,,,23,23,,,,0,23,,Sporadic
Spain,European Region of WHO,South West Europe,1998,13,3/23/98,3/29/98,,,,,,,,0,,,,0,0,,Sporadic
Spain,European Region of WHO,South West Europe,1998,16,4/13/98,4/19/98,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1998,17,4/20/98,4/26/98,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1998,18,4/27/98,5/3/98,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1998,19,5/4/98,5/10/98,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1998,20,5/11/98,5/17/98,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1998,21,5/18/98,5/24/98,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1998,25,6/15/98,6/21/98,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1998,29,7/13/98,7/19/98,,,,,,,,0,,,,0,0,,No Report
Spain,European Region of WHO,South West Europe,1998,39,9/21/98,9/27/98,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1998,40,9/28/98,10/4/98,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1998,41,10/5/98,10/11/98,,0,0,,0,,0,0,,,,0,0,,Sporadic
Spain,European Region of WHO,South West Europe,1998,42,10/12/98,10/18/98,,0,0,,0,,0,0,,,,0,0,,Sporadic
Spain,European Region of WHO,South West Europe,1998,43,10/19/98,10/25/98,,2,1,,1,,0,2,,,,0,2,,Sporadic
Spain,European Region of WHO,South West Europe,1998,44,10/26/98,11/1/98,,,0,,0,,0,0,,,,0,0,,Sporadic
Spain,European Region of WHO,South West Europe,1998,45,11/2/98,11/8/98,,,0,,0,,0,0,,,1,1,1,,Sporadic
Spain,European Region of WHO,South West Europe,1998,46,11/9/98,11/15/98,,,0,,0,,0,0,,,1,1,1,,Sporadic
Spain,European Region of WHO,South West Europe,1998,47,11/16/98,11/22/98,,,0,,0,,1,1,,,3,3,4,,Sporadic
Spain,European Region of WHO,South West Europe,1998,48,11/23/98,11/29/98,,,,,,,0,0,,,4,4,4,,Sporadic
Spain,European Region of WHO,South West Europe,1998,49,11/30/98,12/6/98,,,,,,,3,3,,,9,9,12,,Sporadic
Spain,European Region of WHO,South West Europe,1998,50,12/7/98,12/13/98,,,,,,,0,0,,,23,23,23,,Sporadic
Spain,European Region of WHO,South West Europe,1998,51,12/14/98,12/20/98,,,,,,,3,3,,,16,16,19,,Local Outbreak
Spain,European Region of WHO,South West Europe,1998,52,12/21/98,12/27/98,,28,,,,,7,7,,,,0,7,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1998,53,12/28/98,1/3/99,,,,,,,2,2,,,7,7,9,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1999,1,1/4/99,1/10/99,,,,,,,5,5,,,9,9,14,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,1999,2,1/11/99,1/17/99,,,,,,,1,1,,,2,2,3,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,1999,3,1/18/99,1/24/99,,,,,,,,0,,,,0,0,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,1999,4,1/25/99,1/31/99,,,,,,,,0,,,,0,0,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,1999,5,2/1/99,2/7/99,,,,,,,,0,,,,0,0,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,1999,6,2/8/99,2/14/99,,,,,,,,0,,,,0,0,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,1999,7,2/15/99,2/21/99,,,,,,,,0,,,,0,0,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,1999,8,2/22/99,2/28/99,,,,,3,,,3,,,,0,3,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1999,9,3/1/99,3/7/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,10,3/8/99,3/14/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,11,3/15/99,3/21/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,12,3/22/99,3/28/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,13,3/29/99,4/4/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,14,4/5/99,4/11/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,15,4/12/99,4/18/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,16,4/19/99,4/25/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,17,4/26/99,5/2/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,18,5/3/99,5/9/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,19,5/10/99,5/16/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,38,9/20/99,9/26/99,,,,,,,1,1,,,,0,1,,No Activity
Spain,European Region of WHO,South West Europe,1999,39,9/27/99,10/3/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,40,10/4/99,10/10/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,41,10/11/99,10/17/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,42,10/18/99,10/24/99,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,1999,43,10/25/99,10/31/99,,,1,,,,,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,1999,44,11/1/99,11/7/99,,,,,1,,,1,,,1,1,2,,Sporadic
Spain,European Region of WHO,South West Europe,1999,45,11/8/99,11/14/99,,,0,,0,,4,4,,,,0,4,,Sporadic
Spain,European Region of WHO,South West Europe,1999,46,11/15/99,11/21/99,,,0,,0,,10,10,,,,0,10,,Sporadic
Spain,European Region of WHO,South West Europe,1999,47,11/22/99,11/28/99,,,0,,0,,12,12,,,,0,12,,Sporadic
Spain,European Region of WHO,South West Europe,1999,48,11/29/99,12/5/99,,,0,,0,,6,6,,,,0,6,,Local Outbreak
Spain,European Region of WHO,South West Europe,1999,49,12/6/99,12/12/99,,25,,,1,,6,7,,,,0,7,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1999,50,12/13/99,12/19/99,,41,,,,,10,10,,,,0,10,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1999,51,12/20/99,12/26/99,,,,,,,,0,,,,0,0,,Regional Outbreak
Spain,European Region of WHO,South West Europe,1999,52,12/27/99,1/2/00,,11,,,,,9,9,,,,0,9,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2000,1,1/3/00,1/9/00,,44,,,,,17,17,,,,0,17,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2000,2,1/10/00,1/16/00,,105,17,,27,,25,69,,,,0,69,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2000,3,1/17/00,1/23/00,,,,,,,13,13,,,,0,13,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2000,4,1/24/00,1/30/00,,,,,,,3,3,,,,0,3,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2000,5,1/31/00,2/6/00,,,,,,,5,5,,,,0,5,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2000,6,2/7/00,2/13/00,,,,,,,2,2,,,,0,2,,Sporadic
Spain,European Region of WHO,South West Europe,2000,7,2/14/00,2/20/00,,,,,,,1,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,2000,8,2/21/00,2/27/00,,,0,,0,,1,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,2000,9,2/28/00,3/5/00,,,,,,,1,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,2000,10,3/6/00,3/12/00,,,,,,,1,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,2000,11,3/13/00,3/19/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,12,3/20/00,3/26/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,13,3/27/00,4/2/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,14,4/3/00,4/9/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,15,4/10/00,4/16/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,16,4/17/00,4/23/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,17,4/24/00,4/30/00,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,18,5/1/00,5/7/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,19,5/8/00,5/14/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,20,5/15/00,5/21/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,21,5/22/00,5/28/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,39,9/25/00,10/1/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,40,10/2/00,10/8/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,41,10/9/00,10/15/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,42,10/16/00,10/22/00,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,44,10/30/00,11/5/00,,2,,,,,1,1,,,,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2000,45,11/6/00,11/12/00,,6,,,,,1,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,2000,46,11/13/00,11/19/00,,12,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,47,11/20/00,11/26/00,,14,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,48,11/27/00,12/3/00,,4,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,49,12/4/00,12/10/00,,8,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,50,12/11/00,12/17/00,,9,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2000,52,12/25/00,12/31/00,,4,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,1,1/1/01,1/7/01,,17,1,,,,3,4,,,,0,4,,Sporadic
Spain,European Region of WHO,South West Europe,2001,2,1/8/01,1/14/01,,17,,,,,4,4,,,,0,4,,Sporadic
Spain,European Region of WHO,South West Europe,2001,3,1/15/01,1/21/01,,15,1,,1,,,2,,,,0,2,,Sporadic
Spain,European Region of WHO,South West Europe,2001,4,1/22/01,1/28/01,,5,,,,,,0,,,,0,0,,Sporadic
Spain,European Region of WHO,South West Europe,2001,5,1/29/01,2/4/01,,7,,,,,5,5,,,,0,5,,Sporadic
Spain,European Region of WHO,South West Europe,2001,6,2/5/01,2/11/01,,3,4,,0,,0,4,,,3,3,7,,Sporadic
Spain,European Region of WHO,South West Europe,2001,7,2/12/01,2/18/01,,4,2,,3,,5,10,,,3,3,13,,Sporadic
Spain,European Region of WHO,South West Europe,2001,8,2/19/01,2/25/01,,7,,,,,2,2,,,,0,2,,Sporadic
Spain,European Region of WHO,South West Europe,2001,9,2/26/01,3/4/01,,5,,,,,,0,,,1,1,1,,Sporadic
Spain,European Region of WHO,South West Europe,2001,10,3/5/01,3/11/01,,6,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,11,3/12/01,3/18/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,12,3/19/01,3/25/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,13,3/26/01,4/1/01,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,14,4/2/01,4/8/01,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,15,4/9/01,4/15/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,16,4/16/01,4/22/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,17,4/23/01,4/29/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,18,4/30/01,5/6/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,19,5/7/01,5/13/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,39,9/24/01,9/30/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,40,10/1/01,10/7/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,41,10/8/01,10/14/01,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,42,10/15/01,10/21/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,44,10/29/01,11/4/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,45,11/5/01,11/11/01,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2001,46,11/12/01,11/18/01,,19,,,,,2,2,,,,0,2,,No Activity
Spain,European Region of WHO,South West Europe,2001,47,11/19/01,11/25/01,,16,,,,,1,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,2001,48,11/26/01,12/2/01,,10,,,,,,0,,,,0,0,,Sporadic
Spain,European Region of WHO,South West Europe,2001,49,12/3/01,12/9/01,,18,,,1,,1,2,,,,0,2,,Sporadic
Spain,European Region of WHO,South West Europe,2001,50,12/10/01,12/16/01,,21,,,1,,3,4,,,2,2,6,,Sporadic
Spain,European Region of WHO,South West Europe,2001,51,12/17/01,12/23/01,,15,,,,,4,4,,,,0,4,,Local Outbreak
Spain,European Region of WHO,South West Europe,2001,52,12/24/01,12/30/01,,20,,,,,3,3,,,2,2,5,,Local Outbreak
Spain,European Region of WHO,South West Europe,2002,1,12/31/01,1/6/02,,43,8,,65,,40,113,,,27,27,140,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2002,2,1/7/02,1/13/02,,51,11,,83,,64,158,,,44,44,202,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2002,3,1/14/02,1/20/02,,47,,,,,14,14,,,7,7,21,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2002,4,1/21/02,1/27/02,,30,,,,,5,5,,,8,8,13,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2002,5,1/28/02,2/3/02,,38,,,,,11,11,,,2,2,13,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2002,6,2/4/02,2/10/02,,30,,,,,5,5,,,10,10,15,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2002,7,2/11/02,2/17/02,,30,,,,,6,6,,,6,6,12,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2002,8,2/18/02,2/24/02,,,,,,,2,2,,,8,8,10,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2002,9,2/25/02,3/3/02,,,,,,,4,4,,,2,2,6,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2002,10,3/4/02,3/10/02,,,,,,,,0,,,2,2,2,,Sporadic
Spain,European Region of WHO,South West Europe,2002,12,3/18/02,3/24/02,,,,,,,0,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2002,14,4/1/02,4/7/02,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2002,16,4/15/02,4/21/02,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2002,17,4/22/02,4/28/02,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2002,18,4/29/02,5/5/02,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2002,19,5/6/02,5/12/02,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2002,35,8/26/02,9/1/02,,,,,,,,0,,,1,1,1,,No Activity
Spain,European Region of WHO,South West Europe,2002,39,9/23/02,9/29/02,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2002,40,9/30/02,10/6/02,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2002,41,10/7/02,10/13/02,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2002,42,10/14/02,10/20/02,,,,,1,,,1,,,,0,1,,No Activity
Spain,European Region of WHO,South West Europe,2002,43,10/21/02,10/27/02,,,,,,,,0,,,1,1,1,,No Activity
Spain,European Region of WHO,South West Europe,2002,44,10/28/02,11/3/02,,,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2002,45,11/4/02,11/10/02,,7,,,,,,0,,,1,1,1,,Sporadic
Spain,European Region of WHO,South West Europe,2002,46,11/11/02,11/17/02,,41,,,,,,0,,,6,6,6,,Sporadic
Spain,European Region of WHO,South West Europe,2002,47,11/18/02,11/24/02,,13,,,,,,0,,,6,6,6,,Sporadic
Spain,European Region of WHO,South West Europe,2002,48,11/25/02,12/1/02,,36,,,,,,0,,,14,14,14,,Sporadic
Spain,European Region of WHO,South West Europe,2002,49,12/2/02,12/8/02,,32,,,,,,0,,,13,13,13,,Local Outbreak
Spain,European Region of WHO,South West Europe,2002,50,12/9/02,12/15/02,,15,,,,,,0,,,9,9,9,,Local Outbreak
Spain,European Region of WHO,South West Europe,2002,51,12/16/02,12/22/02,,2,,,,,,0,,,2,2,2,,Local Outbreak
Spain,European Region of WHO,South West Europe,2002,52,12/23/02,12/29/02,,20,,,,,,0,,,3,3,3,,Sporadic
Spain,European Region of WHO,South West Europe,2003,1,12/30/02,1/5/03,,10,,,,,,0,,,1,1,1,,Local Outbreak
Spain,European Region of WHO,South West Europe,2003,2,1/6/03,1/12/03,,20,,,,,,0,,,1,1,1,,Local Outbreak
Spain,European Region of WHO,South West Europe,2003,3,1/13/03,1/19/03,,56,,,,,,0,,,2,2,2,,Local Outbreak
Spain,European Region of WHO,South West Europe,2003,4,1/20/03,1/26/03,,24,,,,,,0,,,4,4,4,,Local Outbreak
Spain,European Region of WHO,South West Europe,2003,5,1/27/03,2/2/03,,21,,,,,,0,,,4,4,4,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2003,6,2/3/03,2/9/03,,17,3,,,,1,4,,,5,5,9,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2003,7,2/10/03,2/16/03,,22,5,,,,2,7,,,4,4,11,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2003,8,2/17/03,2/23/03,,17,3,,,,,3,,,,0,3,,Sporadic
Spain,European Region of WHO,South West Europe,2003,9,2/24/03,3/2/03,,20,4,,,,,4,,,,0,4,,Sporadic
Spain,European Region of WHO,South West Europe,2003,12,3/17/03,3/23/03,,,,,,,,0,,,,0,0,,No Report
Spain,European Region of WHO,South West Europe,2003,13,3/24/03,3/30/03,,1,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2003,14,3/31/03,4/6/03,,8,,,,,1,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,2003,15,4/7/03,4/13/03,,0,,,,,,0,,,,0,0,,No Activity
Spain,European Region of WHO,South West Europe,2003,16,4/14/03,4/20/03,,2,,,,,1,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,2003,42,10/13/03,10/19/03,,,,,,,,0,,,,0,0,,No Report
Spain,European Region of WHO,South West Europe,2003,43,10/20/03,10/26/03,,1,,,,,1,1,,,,0,1,,Sporadic
Spain,European Region of WHO,South West Europe,2003,44,10/27/03,11/2/03,,28,,,13,,6,19,,,,0,19,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2003,45,11/3/03,11/9/03,,48,,,25,,0,25,,,,0,25,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2003,46,11/10/03,11/16/03,,69,,,26,,16,42,,,,0,42,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2003,47,11/17/03,11/23/03,,46,,,10,,20,30,,,,0,30,,Widespread Outbreak
Spain,European Region of WHO,South West Europe,2003,48,11/24/03,11/30/03,,45,,,23,,1,24,,,,0,24,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2003,49,12/1/03,12/7/03,,30,,,13,,3,16,,,,0,16,,Local Outbreak
Spain,European Region of WHO,South West Europe,2003,50,12/8/03,12/14/03,,17,,,4,,2,6,,,,0,6,,Regional Outbreak
Spain,European Region of WHO,South West Europe,2003,51,12/15/03,12/21/03,,,,,,,,0,,,,0,0,,Sporadic
