ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:16:00 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Peru,Region of the Americas of WHO,Tropical South America,2012,3,1/16/12,1/22/12,51,58,0,0,2,0,1,3,0,0,0,0,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,4,1/23/12,1/29/12,47,64,0,0,1,0,2,3,0,0,1,1,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,5,1/30/12,2/5/12,40,63,0,0,3,0,0,3,0,0,2,2,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,6,2/6/12,2/12/12,68,44,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,7,2/13/12,2/19/12,24,52,0,0,1,0,3,4,0,0,0,0,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,8,2/20/12,2/26/12,53,51,0,0,2,0,2,4,0,0,0,0,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,9,2/27/12,3/4/12,36,60,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,10,3/5/12,3/11/12,54,66,0,2,3,0,2,7,0,0,0,0,7,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,11,3/12/12,3/18/12,54,77,0,1,8,0,2,11,0,0,0,0,11,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,12,3/19/12,3/25/12,53,72,0,0,11,0,5,16,0,0,0,0,16,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,13,3/26/12,4/1/12,88,82,0,0,10,0,3,13,0,0,2,2,15,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,14,4/2/12,4/8/12,36,76,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,15,4/9/12,4/15/12,75,84,0,0,2,0,4,6,0,0,0,0,6,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,16,4/16/12,4/22/12,62,146,0,0,2,0,6,8,0,0,3,3,11,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,17,4/23/12,4/29/12,66,152,0,0,5,0,1,6,0,0,2,2,8,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,18,4/30/12,5/6/12,81,144,0,0,2,0,6,8,0,0,0,0,8,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,19,5/7/12,5/13/12,60,98,0,0,1,0,1,2,0,0,2,2,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,20,5/14/12,5/20/12,143,119,0,2,3,0,1,6,0,0,1,1,7,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,21,5/21/12,5/27/12,80,111,0,0,2,0,4,6,0,0,2,2,8,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,22,5/28/12,6/3/12,93,88,0,1,0,0,5,6,0,0,1,1,7,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,23,6/4/12,6/10/12,77,94,0,2,1,0,1,4,0,0,4,4,8,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,24,6/11/12,6/17/12,108,115,0,2,1,0,2,5,0,0,5,5,10,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,25,6/18/12,6/24/12,74,102,0,1,0,0,8,9,0,0,9,9,18,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,26,6/25/12,7/1/12,69,69,0,1,0,0,2,3,0,0,12,12,15,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,27,7/2/12,7/8/12,58,58,0,2,1,0,0,3,0,0,2,2,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,28,7/9/12,7/15/12,35,35,0,1,2,0,1,4,0,0,4,4,8,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,29,7/16/12,7/22/12,55,45,0,1,1,0,3,5,0,0,3,3,8,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,30,7/23/12,7/29/12,42,42,0,3,0,0,0,3,0,0,9,9,12,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,31,7/30/12,8/5/12,41,41,0,1,0,0,0,1,0,0,7,7,8,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,32,8/6/12,8/12/12,61,61,0,0,1,0,0,1,0,0,22,22,23,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,33,8/13/12,8/19/12,48,48,0,1,3,0,0,4,0,0,10,10,14,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,34,8/20/12,8/26/12,43,43,0,1,0,0,0,1,0,0,5,5,6,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,35,8/27/12,9/2/12,16,43,0,0,0,0,0,0,0,0,5,5,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,36,9/3/12,9/9/12,44,46,0,0,0,0,0,0,0,0,6,6,6,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,37,9/10/12,9/16/12,42,42,0,0,0,0,0,0,0,0,14,14,14,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,38,9/17/12,9/23/12,60,48,0,1,0,0,0,1,0,0,3,3,4,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,39,9/24/12,9/30/12,40,40,0,2,0,0,0,2,0,0,3,3,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,40,10/1/12,10/7/12,51,49,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,41,10/8/12,10/14/12,65,59,0,2,1,0,0,3,0,0,2,2,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,42,10/15/12,10/21/12,75,75,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,43,10/22/12,10/28/12,50,50,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,44,10/29/12,11/4/12,59,59,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,45,11/5/12,11/11/12,75,75,0,0,0,0,0,0,0,0,10,10,10,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,46,11/12/12,11/18/12,81,81,0,3,0,0,0,3,0,0,2,2,5,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,47,11/19/12,11/25/12,,57,0,1,0,,0,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2012,48,11/26/12,12/2/12,,45,0,3,0,,0,3,,,3,3,6,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2012,49,12/3/12,12/9/12,,37,0,0,1,,0,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2012,50,12/10/12,12/16/12,42,42,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,51,12/17/12,12/23/12,51,51,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2012,52,12/24/12,12/30/12,22,25,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Peru,Region of the Americas of WHO,Tropical South America,2013,1,12/31/12,1/6/13,,28,0,0,4,,0,4,,,0,0,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,2,1/7/13,1/13/13,,45,0,1,2,,0,3,,,0,0,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,3,1/14/13,1/20/13,,52,0,0,9,,0,9,,,0,0,9,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,4,1/21/13,1/27/13,,38,0,0,2,,0,2,,,1,1,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,5,1/28/13,2/3/13,,45,0,1,5,,0,6,,,1,1,7,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,6,2/4/13,2/10/13,,47,0,0,5,,0,5,,,0,0,5,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,7,2/11/13,2/17/13,,50,0,4,0,,0,4,,,1,1,5,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,8,2/18/13,2/24/13,,47,0,0,3,,0,3,,,0,0,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,9,2/25/13,3/3/13,,59,0,0,9,,0,9,,,0,0,9,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,10,3/4/13,3/10/13,,43,0,0,1,,0,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,11,3/11/13,3/17/13,,51,0,0,6,,0,6,,,0,0,6,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,12,3/18/13,3/24/13,,64,0,0,7,,0,7,,,0,0,7,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,13,3/25/13,3/31/13,,55,0,0,1,,0,1,,,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,14,4/1/13,4/7/13,,85,0,0,2,,0,2,,,0,0,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,15,4/8/13,4/14/13,,67,0,0,4,,0,4,,,0,0,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,16,4/15/13,4/21/13,,96,0,6,2,,0,8,,,0,0,8,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,17,4/22/13,4/28/13,,82,0,0,4,,0,4,,,0,0,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,18,4/29/13,5/5/13,,85,0,1,2,,0,3,,,0,0,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,19,5/6/13,5/12/13,,87,0,1,3,,0,4,,,0,0,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,20,5/13/13,5/19/13,,98,0,1,5,,0,6,,,0,0,6,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,21,5/20/13,5/26/13,,67,0,1,1,,0,2,,,0,0,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,22,5/27/13,6/2/13,,71,0,1,4,,0,5,,,0,0,5,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,23,6/3/13,6/9/13,,41,0,1,1,,0,2,,,0,0,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,24,6/10/13,6/16/13,,85,0,6,0,,0,6,,,0,0,6,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,25,6/17/13,6/23/13,,87,0,7,5,,0,12,,,0,0,12,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,26,6/24/13,6/30/13,,66,0,5,2,,0,7,,,1,1,8,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,27,7/1/13,7/7/13,,119,0,22,2,,0,24,,,1,1,25,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,28,7/8/13,7/14/13,,141,0,42,1,,0,43,,,1,1,44,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,29,7/15/13,7/21/13,,556,0,167,25,,0,192,,,21,21,213,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,30,7/22/13,7/28/13,,649,0,260,13,,0,273,,,28,28,301,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,31,7/29/13,8/4/13,,592,0,212,23,,0,235,0,0,31,31,266,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,32,8/5/13,8/11/13,,673,0,215,16,,0,231,0,0,29,29,260,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,33,8/12/13,8/18/13,,623,0,142,6,,0,148,0,0,44,44,192,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,34,8/19/13,8/25/13,,470,0,88,5,,0,93,0,0,22,22,115,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,35,8/26/13,9/1/13,,322,0,56,5,,0,61,0,0,18,18,79,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,36,9/2/13,9/8/13,,267,0,44,0,,0,44,0,0,23,23,67,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,37,9/9/13,9/15/13,,227,0,32,0,,0,32,0,0,20,20,52,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,38,9/16/13,9/22/13,,168,0,19,1,,0,20,0,0,8,8,28,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,39,9/23/13,9/29/13,,98,0,13,0,,0,13,0,0,6,6,19,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,40,9/30/13,10/6/13,,73,0,7,0,,0,7,0,0,4,4,11,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,41,10/7/13,10/13/13,,65,0,6,0,,0,6,0,0,3,3,9,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,42,10/14/13,10/20/13,,54,0,3,0,,0,3,0,0,1,1,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,43,10/21/13,10/27/13,,36,0,2,0,,0,2,0,0,2,2,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,44,10/28/13,11/3/13,,38,0,0,0,,0,0,0,0,4,4,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,45,11/4/13,11/10/13,,62,0,2,0,,0,2,0,0,3,3,5,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,46,11/11/13,11/17/13,,49,0,1,0,,0,1,0,0,2,2,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,47,11/18/13,11/24/13,,52,0,1,0,,0,1,0,0,4,4,5,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,48,11/25/13,12/1/13,,63,0,0,0,,0,0,0,0,8,8,8,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,49,12/2/13,12/8/13,,47,0,0,0,,0,0,0,0,3,3,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,50,12/9/13,12/15/13,,35,0,0,0,,0,0,0,0,1,1,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,51,12/16/13,12/22/13,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2013,52,12/23/13,12/29/13,,22,0,0,0,,0,0,0,0,1,1,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,1,12/30/13,1/5/14,,25,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,2,1/6/14,1/12/14,,48,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,3,1/13/14,1/19/14,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,4,1/20/14,1/26/14,,38,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,5,1/27/14,2/2/14,,54,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,6,2/3/14,2/9/14,,32,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,7,2/10/14,2/16/14,,33,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,8,2/17/14,2/23/14,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,9,2/24/14,3/2/14,,29,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,10,3/3/14,3/9/14,,25,0,0,1,,0,1,0,0,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,11,3/10/14,3/16/14,,26,0,0,0,,0,0,0,0,1,1,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,12,3/17/14,3/23/14,,43,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,13,3/24/14,3/30/14,,53,0,0,0,,0,0,0,0,1,1,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,14,3/31/14,4/6/14,,36,0,1,1,,0,2,0,0,0,0,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,15,4/7/14,4/13/14,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,16,4/14/14,4/20/14,,39,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,17,4/21/14,4/27/14,,48,0,0,1,,0,1,0,0,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,18,4/28/14,5/4/14,,44,0,1,2,,0,3,0,0,0,0,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,19,5/5/14,5/11/14,,93,0,0,21,,0,21,0,0,0,0,21,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,20,5/12/14,5/18/14,,44,0,0,0,,0,0,0,0,1,1,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,21,5/19/14,5/25/14,,63,0,1,1,,0,2,0,0,1,1,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,22,5/26/14,6/1/14,,92,0,2,2,,0,4,0,0,0,0,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,23,6/2/14,6/8/14,,89,0,15,1,,0,16,2,0,0,2,18,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,24,6/9/14,6/15/14,,83,0,3,0,,0,3,0,0,0,0,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,25,6/16/14,6/22/14,,81,0,2,1,,0,3,0,0,0,0,3,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,26,6/23/14,6/29/14,,85,0,2,4,,0,6,3,0,0,3,9,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,27,6/30/14,7/6/14,,84,0,5,3,,0,8,2,0,0,2,10,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,28,7/7/14,7/13/14,,68,0,9,5,,0,14,1,0,0,1,15,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,29,7/14/14,7/20/14,,82,0,7,9,,0,16,6,0,0,6,22,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,30,7/21/14,7/27/14,,108,0,15,19,,0,34,2,0,0,2,36,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,31,7/28/14,8/3/14,,58,0,3,7,,0,10,3,0,0,3,13,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,32,8/4/14,8/10/14,,118,0,17,19,,0,36,9,0,0,9,45,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,33,8/11/14,8/17/14,,178,0,9,26,,0,35,21,0,0,21,56,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,34,8/18/14,8/24/14,,176,0,26,22,,0,48,14,0,0,14,62,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,35,8/25/14,8/31/14,,138,0,12,24,,0,36,19,0,0,19,55,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,36,9/1/14,9/7/14,,158,0,17,26,,0,43,13,0,0,13,56,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,37,9/8/14,9/14/14,,124,0,6,10,,0,16,14,0,0,14,30,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,38,9/15/14,9/21/14,,102,0,8,9,,0,17,12,0,0,12,29,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,39,9/22/14,9/28/14,,99,0,3,6,,0,9,11,0,0,11,20,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,40,9/29/14,10/5/14,,72,0,2,7,,0,9,3,0,0,3,12,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,41,10/6/14,10/12/14,,88,0,1,1,,0,2,5,0,0,5,7,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,42,10/13/14,10/19/14,,70,0,2,2,,0,4,1,0,0,1,5,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,43,10/20/14,10/26/14,,57,0,1,1,,0,2,2,0,0,2,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,44,10/27/14,11/2/14,,62,0,0,0,,0,0,2,0,0,2,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,45,11/3/14,11/9/14,,52,0,0,0,,0,0,4,0,0,4,4,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,46,11/10/14,11/16/14,,51,0,0,1,,0,1,1,0,0,1,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,47,11/17/14,11/23/14,,40,0,1,0,,0,1,1,0,0,1,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,48,11/24/14,11/30/14,,37,0,0,0,,0,0,0,0,0,0,0,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,49,12/1/14,12/7/14,,42,0,1,1,,0,2,0,0,0,0,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,50,12/8/14,12/14/14,,32,0,0,0,,0,0,2,0,0,2,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,51,12/15/14,12/21/14,,42,0,0,2,,0,2,0,0,0,0,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2014,52,12/22/14,12/28/14,,23,0,2,0,,0,2,0,0,0,0,2,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,1,12/29/14,1/4/15,,32,0,1,0,,0,1,0,0,0,0,1,,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,2,1/5/15,1/11/15,,34,0,0,0,,0,0,0,0,0,0,0,29,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,3,1/12/15,1/18/15,,26,0,0,0,,0,0,0,0,0,0,0,21,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,4,1/19/15,1/25/15,,37,0,1,0,,0,1,0,0,0,0,1,33,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,5,1/26/15,2/1/15,,25,0,0,1,,0,1,0,0,0,0,1,19,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,6,2/2/15,2/8/15,,30,0,0,0,,0,0,0,0,0,0,0,29,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,7,2/9/15,2/15/15,,36,0,0,2,,0,2,1,0,0,1,3,31,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,8,2/16/15,2/22/15,,19,0,0,0,,0,0,0,0,0,0,0,16,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,9,2/23/15,3/1/15,,44,0,2,6,,0,8,0,0,0,0,8,34,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,10,3/2/15,3/8/15,,30,0,1,1,,0,2,0,0,0,0,2,25,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,11,3/9/15,3/15/15,,41,0,0,1,,0,1,0,0,0,0,1,35,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,12,3/16/15,3/22/15,,60,0,1,21,,0,22,0,0,0,0,22,34,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,13,3/23/15,3/29/15,,47,0,1,8,,0,9,0,0,0,0,9,33,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,14,3/30/15,4/5/15,,38,0,0,2,,0,2,0,0,0,0,2,26,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,15,4/6/15,4/12/15,,56,0,1,6,,0,7,0,0,0,0,7,45,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,16,4/13/15,4/19/15,,50,0,1,2,,0,3,0,0,0,0,3,38,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,17,4/20/15,4/26/15,,88,0,2,17,,0,19,0,0,0,0,19,54,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,18,4/27/15,5/3/15,,64,0,6,2,,0,8,1,0,0,1,9,31,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,19,5/4/15,5/10/15,,96,0,16,5,,0,21,0,0,0,0,21,65,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,20,5/11/15,5/17/15,,144,0,13,14,,0,27,6,0,0,6,33,96,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,21,5/18/15,5/24/15,,133,0,9,15,,0,24,1,0,0,1,25,94,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,22,5/25/15,5/31/15,,130,0,7,26,,0,33,1,0,0,1,34,77,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,23,6/1/15,6/7/15,,115,0,5,13,,0,18,1,0,0,1,19,79,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,24,6/8/15,6/14/15,,147,0,7,14,,0,21,0,0,0,0,21,117,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,25,6/15/15,6/21/15,,115,0,4,13,,0,17,0,0,0,0,17,90,No Report
Peru,Region of the Americas of WHO,Tropical South America,2015,26,6/22/15,6/28/15,,89,0,4,8,,0,12,0,0,0,0,12,68,No Report
