ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:16:00 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Argentina,Region of the Americas of WHO,Temperate South America,2001,48,11/26/01,12/2/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,49,12/3/01,12/9/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,50,12/10/01,12/16/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,51,12/17/01,12/23/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,52,12/24/01,12/30/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,1,12/31/01,1/6/02,,1,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,2,1/7/02,1/13/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,3,1/14/02,1/20/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,4,1/21/02,1/27/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,5,1/28/02,2/3/02,,4,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,6,2/4/02,2/10/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,7,2/11/02,2/17/02,,3,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,8,2/18/02,2/24/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,9,2/25/02,3/3/02,,2,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,10,3/4/02,3/10/02,,1,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,11,3/11/02,3/17/02,,10,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,12,3/18/02,3/24/02,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2002,13,3/25/02,3/31/02,,8,,,,,,0,,,,0,0,,No Activity
